,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000694,2020-10-01,265.3792419433594,267.07124900859174,263.55780947457333,264.10524764595266,20009800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000695,2020-10-02,258.7206726074219,263.90622496903103,257.96422790516783,259.98470434064956,16367600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000696,2020-10-05,263.4085693359375,263.6275385712825,259.61644377679187,260.9700800610407,12822300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000697,2020-10-06,257.4466552734375,264.4436770266366,257.0286120869795,260.55201480338883,18696900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000698,2020-10-07,256.9091491699219,258.959483239664,253.62464168425487,257.99403231366546,23133400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000699,2020-10-08,262.52276611328125,263.3787174514303,257.93437487509345,258.5315664740767,16312800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000700,2020-10-09,263.20953369140625,263.5081143057214,260.9402298993312,263.2791822517953,14107800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000701,2020-10-12,274.4565124511719,278.86572492616426,266.61347107951303,268.932558529849,31019300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000702,2020-10-13,274.84466552734375,277.7907719164177,272.10756554144547,276.2778826663997,18063300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000703,2020-10-14,270.544921875,277.44240652125444,270.22641567899757,276.3177023990364,15577800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000704,2020-10-15,265.4688415527344,267.77796593011686,262.433160979685,266.3447184113569,15416100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000705,2020-10-16,264.68255615234375,270.0970403824918,264.05550652513386,266.12576657606246,16622700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000706,2020-10-19,260.17376708984375,267.29022038040654,258.6609083413512,264.28439812867344,13587000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000707,2020-10-20,266.3049011230469,268.4348771828247,261.64686181166746,261.82601016031515,18763200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000708,2020-10-21,277.4225158691406,281.7222280886955,275.07357060274734,278.2486090558798,28998600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000709,2020-10-22,276.81536865234375,281.1250741680907,273.74982991577525,278.557159619,16720000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000710,2020-10-23,283.4541015625,283.90197245570727,275.52148641560984,277.4921790945712,17535200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000711,2020-10-26,275.8100280761719,283.8919616646084,272.97342207882184,281.8316650012228,21322900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000712,2020-10-27,281.9611511230469,283.17542955922556,275.01388198826373,277.45240167241457,16287200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000713,2020-10-28,266.4143981933594,277.4822304436777,266.00631782044366,277.4822304436777,23121800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000714,2020-10-29,279.51263427734375,282.26965985580756,272.4957174456053,275.25271264964664,32368100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000715,2020-10-30,261.8757629394531,275.4020403492147,257.88459409973575,273.2123481776211,47247800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000716,2020-11-02,260.1339416503906,269.20122229531967,256.13281046685813,263.35876341528666,27165700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000717,2020-11-03,264.05548095703125,268.7831989828786,259.6562319300243,261.9255353674542,17961900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000718,2020-11-04,286.03192138671875,287.5846010841984,277.3130043359313,279.68184474923083,35364400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000719,2020-11-05,293.2976989746094,295.9850458838273,287.5945968691913,290.53074069652536,23823600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000720,2020-11-06,292.03363037109375,293.218050563919,286.70872090850975,292.5711057599239,13891000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000721,2020-11-09,277.4623107910156,291.20752722619574,277.2234463234574,288.51024803193854,25117700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000722,2020-11-10,271.15203857421875,272.7146810804901,262.76159053010724,271.81890900584,29067700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000723,2020-11-11,275.1830749511719,277.09405144160837,271.20183849260155,272.18718479628217,14957000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000724,2020-11-12,273.78961181640625,278.4377186434033,273.14266698112743,275.8797669856649,12899500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000725,2020-11-13,275.65087890625,276.4570768809638,271.8189326363391,276.4172560104624,10391200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000726,2020-11-16,277.65142822265625,278.09932948386626,273.34175302621117,273.7597658538778,12970400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000727,2020-11-17,273.71002197265625,276.37744326056406,272.00805179541084,276.37744326056406,15040300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000728,2020-11-18,270.6942138671875,276.0888024886714,270.5648188258452,273.23223989171385,12152900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000729,2020-11-19,271.6596374511719,272.1871499995176,267.92722874841826,269.74863083061734,12963700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000730,2020-11-20,268.4348449707031,271.71935246613026,268.1461968606818,271.281414083484,18114700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000731,2020-11-23,267.17083740234375,269.67903598970327,263.2891376533657,269.619319868521,20990800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000732,2020-11-24,275.6210021972656,276.5167742891776,266.6134368509369,267.2305236170447,16930400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000733,2020-11-25,274.2972106933594,278.8656754754862,271.37099972842776,276.83526693304384,12467000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000734,2020-11-27,276.5068359375,277.82065132154526,273.5308712621586,276.0888230990289,7808400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000735,2020-11-30,275.6707458496094,276.39733238314204,269.7387124797952,274.73515292264676,16693300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000736,2020-12-01,285.205810546875,287.9429105727545,277.65141812037837,277.8504920902116,20738900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000737,2020-12-02,286.1712341308594,290.4112602112042,279.5126144586645,284.0213630355192,17361600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000738,2020-12-03,280.52789306640625,285.3053648888175,279.7515531359038,284.9072472993541,12921700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000739,2020-12-04,278.3879699707031,282.13031156638726,277.9898220275162,278.9851311366365,10880300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000740,2020-12-07,284.2403564453125,287.1367095410005,276.8950008785257,277.8803471574216,13007700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000741,2020-12-08,282.0705871582031,285.08637245521015,280.2292592855726,284.66835965134453,10747700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000742,2020-12-09,276.6163024902344,286.2807447892554,270.4752323325116,282.3293666750694,25189700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000743,2020-12-10,275.8200378417969,277.4225011998251,270.58470254241007,274.24746291457967,20065100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000744,2020-12-11,272.26678466796875,275.18306333533354,268.9822768780611,273.2421984939375,14391400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000745,2020-12-14,272.9037780761719,275.91956314154095,270.2861105372845,272.08761740351116,16376900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000746,2020-12-15,274.2574462890625,274.7849589662015,266.21536107211654,273.5408224281919,23979500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000747,2020-12-16,274.3768310546875,276.556529706301,271.23165113413705,273.4710962670945,15885000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000748,2020-12-17,273.1924743652344,279.1245085667688,272.3265298650549,275.77032149371064,16377800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000749,2020-12-18,275.1034240722656,276.69592467766915,269.868118957792,274.4763744909662,26693200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000750,2020-12-21,271.5103759765625,273.3815619312568,266.5338305117045,271.69948713418097,16553700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000751,2020-12-22,265.83709716796875,270.2264138331731,263.38864534857277,270.2264138331731,17312900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000752,2020-12-23,266.852294921875,270.8932776109496,264.98113942164525,265.63804703983703,14329000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000753,2020-12-24,266.1456298828125,269.13155698779786,264.9512772654711,267.6186981893969,6702000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000754,2020-12-28,275.70062255859375,275.9992031408373,264.4138209334363,267.47935961735595,23299700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000755,2020-12-29,275.4816589355469,279.1941729137728,274.984004372084,275.65087485187087,16383000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000756,2020-12-30,270.59466552734375,276.7755261993359,270.435412435023,276.64616153784556,11803800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000757,2020-12-31,271.8786315917969,275.7901889813584,268.54434010315487,270.7240694155352,12900400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000758,2021-01-04,267.6784362792969,273.7100070966361,263.9559899025982,273.4910378759819,15106100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000759,2021-01-05,269.69891357421875,271.1221983265525,266.95185068205376,267.0314924213644,9871600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000760,2021-01-06,262.0748596191406,266.49403483971406,258.79035145155876,260.7710070140246,24354100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000761,2021-01-07,267.4793395996094,270.33587166218,263.5379243368469,264.65266559302853,15789800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000762,2021-01-08,266.3148498535156,267.68838120270755,261.9454285433883,267.0513688308532,18528300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000763,2021-01-11,255.6351776123047,262.23408159904403,254.6995846575814,259.25811720283696,30412300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000764,2021-01-12,249.9121551513672,258.5016774369471,249.1258676545651,255.42617600130689,26383500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000765,2021-01-13,250.45957946777344,252.7587410418486,248.0310228517457,250.3700052943654,19528900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000766,2021-01-14,244.48773193359375,253.83368397453697,243.4625647536948,252.21132524701002,29739400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000767,2021-01-15,250.180908203125,252.6691810746602,246.0006128163883,246.73713186654683,24942900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000768,2021-01-19,259.8752136230469,260.9700597144118,251.53451845577186,255.69490322853497,28028500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000769,2021-01-20,266.2253112792969,269.05198571488916,262.3635067882512,267.6684913704016,25199900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000770,2021-01-21,271.5899658203125,272.3165523354043,266.23519846449295,267.996914859097,20838700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000771,2021-01-22,273.21234130859375,277.16371955451825,270.72406861908013,270.7340314296534,21954000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000772,2021-01-25,276.70587158203125,278.7860637980123,270.2363629236938,276.83526661510535,19087000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000773,2021-01-26,280.7269287109375,284.05128794344364,276.50682770836573,276.835296731814,19373600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000774,2021-01-27,270.8634338378906,282.1203773615264,266.86227180467614,281.20467962212916,35346200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000775,2021-01-28,263.7569274902344,285.44472259889307,263.45834689190224,275.8797857733197,37758800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000776,2021-01-29,257.1181945800781,265.309599667257,253.65453824202993,264.05550044172963,30389500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000777,2021-02-01,260.7809143066406,262.93078533795904,253.71421450798104,258.302574303838,22914300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000778,2021-02-02,265.8271179199219,267.5888343131749,262.03499300902416,262.76157952355874,17320800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000779,2021-02-03,265.3991394042969,267.93719558496593,262.6023235376201,264.37397234684335,14223400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000780,2021-02-04,265.2398986816406,266.9020781577991,262.76158887006744,265.7574788266206,16060000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000781,2021-02-05,266.8423767089844,267.9073647395341,264.4237828774701,265.54845664984947,12454400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000782,2021-02-08,265.32952880859375,268.59414196201845,263.7569535446607,267.48936326463235,13755200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000783,2021-02-09,268.18603515625,272.1075552356583,264.50337952856717,265.19014520169947,14613400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000784,2021-02-10,270.59466552734375,272.51560469662627,266.464139060546,271.17196178380914,14687200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000785,2021-02-11,269.12164306640625,272.29665116199936,267.2305314702786,270.6146067216081,12828600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000786,2021-02-12,269.2310791015625,269.9078819181309,267.0812080597398,269.25097434637235,9097600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000787,2021-02-16,272.6847839355469,275.302451234973,268.78315963433334,269.52964131860693,15417200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000788,2021-02-17,272.2867126464844,272.6848302040985,268.3154087577032,269.9676254775032,12763200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000789,2021-02-18,268.1263122558594,270.67430092450223,264.78205814425263,268.30546059011846,15249100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000790,2021-02-19,260.33306884765625,269.0022033724392,258.92967924729834,268.59412296032724,25622600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000791,2021-02-22,259.1087951660156,261.83596265492633,256.3219419376639,256.7399851091277,17434900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000792,2021-02-23,264.6128845214844,266.2053852874172,253.7640357008201,258.28273270429423,21924600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000793,2021-02-24,263.0700988769531,265.1303956363957,257.1778870654062,261.0993762756057,15736100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000794,2021-02-25,253.4952850341797,265.6878218903647,252.8483249866263,261.06957294225754,19053100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000795,2021-02-26,256.41156005859375,264.3043549960572,255.26696051413182,255.26696051413182,26619500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000796,2021-03-01,263.6673583984375,265.3991866510312,256.6902313300045,259.5965474990258,22157300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000000797,2021-03-02,257.7850646972656,265.4588895855385,257.43670042684397,264.5332593844024,15191700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
