,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000000871,2021-06-16,52.362850189208984,53.415229717064534,51.951047986620026,53.21390691093129,21879700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000872,2021-06-17,52.32624053955078,52.98512401038336,51.88698605595717,52.207274692676165,21498800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000873,2021-06-18,50.944419860839844,51.932745144500764,50.42280490253589,51.86868741213955,55118300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000874,2021-06-21,51.12744903564453,51.28302032472297,50.6698917597085,51.017636266867676,19254600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000875,2021-06-22,51.12744903564453,51.50264586227668,50.788857628899656,51.191506775004775,18682800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000876,2021-06-23,50.56922912597656,51.21896311763035,50.54177680621831,51.12744956696115,20287900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000877,2021-06-24,51.310462951660156,51.33791526594739,50.642429873891054,50.77969842709585,21209700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000878,2021-06-25,51.1640510559082,51.6216083014416,51.01763287697291,51.26471420846711,21101200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000879,2021-06-28,52.60078048706055,52.829559109650866,51.557550526590234,51.57585323530363,22480900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000880,2021-06-29,51.932743072509766,52.921068316738896,51.136594508581496,52.66483390663257,26360000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000881,2021-06-30,51.37451934814453,51.59414832940621,50.68818358166761,51.55754291738189,29891600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000882,2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000883,2021-07-02,51.94189453125,52.1523739262634,51.53924543085807,51.74972133498689,17219400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000884,2021-07-06,51.328773498535156,52.17067718019671,50.971879394748846,52.088316733870265,26186600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000885,2021-07-07,51.209800720214844,51.65820830987504,50.98102212140307,51.584997482630776,14857400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000886,2021-07-08,50.68819046020508,50.990179914060214,50.13912316886717,50.61498311710622,19162000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000887,2021-07-09,51.23725891113281,51.347071666226974,50.614980814125,50.798000908987085,18708000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000888,2021-07-12,51.9144401550293,51.94189247029632,51.34707019724267,51.48433526446223,15392800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000889,2021-07-13,52.04255294799805,52.43605240412726,51.55754345174382,51.813774356801254,15716000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000890,2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000891,2021-07-15,51.07253646850586,51.612454109932216,50.85290747416106,51.612454109932216,18917000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000892,2021-07-16,50.303836822509766,52.09746010663019,50.23977909742577,51.29215850300878,25263800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000893,2021-07-19,50.00185775756836,50.157429044163415,49.38873269322618,49.79138183290381,27007700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000894,2021-07-20,50.55091857910156,50.843754893853195,49.66325653638828,50.25807877346569,19867000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000895,2021-07-21,51.456886291503906,51.502641316882375,50.34044551966889,50.496016795017304,18497200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000896,2021-07-22,51.209800720214844,51.74056874508266,50.953569806628664,51.30131425427018,36691000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000897,2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000898,2021-07-26,49.699867248535156,49.910343154028155,48.28143705226798,48.32719556767113,32881200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000899,2021-07-27,48.6657829284668,48.68408563494312,47.869634396610145,48.6108748090378,39878000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000900,2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000901,2021-07-29,49.14164352416992,49.5076871862575,48.79389907793501,48.94031724094691,16886600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000902,2021-07-30,49.15994644165039,49.32466731210547,48.729841558697196,49.095888713238345,16465700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000903,2021-08-02,49.12334060668945,49.846281810721166,48.99522515096421,49.40702732356989,18098100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000904,2021-08-03,49.47108459472656,49.56259463628998,48.738990298681955,49.31551333500757,16375900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000905,2021-08-04,49.32466125488281,49.818820314679385,49.1416377000881,49.644949857610584,17612700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000906,2021-08-05,49.635986328125,49.75572526508348,49.350459611584206,49.72809455408135,15310000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000907,2021-08-06,49.66361618041992,49.85704169479906,49.48861582448303,49.60835475937116,19256000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000908,2021-08-09,49.78335952758789,50.11494213754646,49.58072844316751,49.810993754130976,14670100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000909,2021-08-10,49.682037353515625,50.096515575292926,49.28598077643614,49.95835851041347,16215700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000910,2021-08-11,49.866249084472656,50.06888365769298,49.589931447807274,49.97677543642494,18590800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000911,2021-08-12,49.3136100769043,49.903088594104446,49.0557105904524,49.89387601589057,15070100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000912,2021-08-13,49.26755905151367,49.33203304646829,48.87150250332431,49.276768116406096,15281100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000913,2021-08-16,49.24913787841797,49.26755952194794,48.81623803938691,49.02808166962764,17690300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000914,2021-08-17,48.53070831298828,48.98202979999421,48.097811983263014,48.97281722135388,22014900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000915,2021-08-18,48.07018280029297,48.84387434943413,47.99649973129219,48.44781775204225,15061700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000916,2021-08-19,48.300445556640625,48.51228920001898,47.508335917144386,47.94123226945256,22999400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000917,2021-08-20,47.904388427734375,48.245183579889876,47.360962213657935,48.04254900439951,25728300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000918,2021-08-23,49.0280876159668,49.313617854957734,48.337291710871995,48.43860900579038,23976300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000919,2021-08-24,49.56230163574219,49.70967127887042,49.10177106177027,49.33203634875623,20348800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000920,2021-08-25,49.56230163574219,49.94914563136526,49.488615057393346,49.81098856731535,15048400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000921,2021-08-26,48.93598175048828,49.50703870147794,48.788612101408056,49.50703870147794,19570000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000922,2021-08-27,49.635986328125,49.68203868431839,48.74255586098097,49.147825028049795,16525000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000923,2021-08-30,49.682037353515625,50.53862450733223,49.516246064804704,49.976776641541825,14581300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000924,2021-08-31,49.792564392089844,50.19783001170306,49.42413854620928,50.1425650807502,22350100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000925,2021-09-01,49.433353424072266,49.88467496266799,49.304405416921966,49.83862260490997,18615000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000926,2021-09-02,49.48861312866211,49.63598276604687,49.1386089222848,49.55308712541986,15869500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000927,2021-09-03,49.285980224609375,49.810988308695386,49.110979872293655,49.221506225673615,13456200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000928,2021-09-07,49.4149284362793,49.6912460580623,49.22150293881892,49.34124186323359,13915000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000929,2021-09-08,49.34123992919922,49.66360988971521,48.80702634983427,49.48860955594497,18235100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000930,2021-09-09,49.18467330932617,49.635991364815226,49.12940836814449,49.424147693973644,13495800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000931,2021-09-10,49.589927673339844,50.63993672088997,49.562296965847196,49.59913673798103,20324700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000932,2021-09-13,50.64915466308594,51.10968524243778,50.11493750452445,50.29915043897908,22639200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000933,2021-09-14,50.21625900268555,51.0636336531965,49.985993693711514,50.99915964776935,22072700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000934,2021-09-15,50.768890380859375,50.796524605009346,50.12414686328225,50.354412154304825,18796200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000935,2021-09-16,50.50178146362305,50.61230781108854,49.958355277694636,50.52941217209711,19863100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000936,2021-09-17,49.97677993774414,50.28073182495103,49.43335368081006,50.28073182495103,35359200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000937,2021-09-20,48.797821044921875,49.27677328162395,48.189920804794156,49.009664695345364,35051900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000938,2021-09-21,48.69650650024414,49.23072370294347,48.65966672116504,49.00045839424268,17968900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000939,2021-09-22,49.276771545410156,49.61756318725187,48.81624097021941,49.18466683579979,18594100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000940,2021-09-23,49.76493453979492,50.013621480566655,49.36887795044397,49.50703853317368,16474300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000941,2021-09-24,49.93994140625,50.12415084283758,49.488619854042945,49.53467221318984,12976200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000942,2021-09-27,50.3452033996582,50.538625402055416,49.57151187649982,49.68203823307401,13899900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000943,2021-09-28,49.7373046875,50.28073093481362,49.70046139632662,49.903095984210566,24691300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000944,2021-09-29,49.26755905151367,49.783351011150636,48.982028849879484,49.73729865955008,20514300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000945,2021-09-30,49.07413864135742,49.71888217132339,49.055716996093295,49.516247586987625,20534100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000946,2021-10-01,49.60835647583008,49.83862177435245,48.862295643732544,49.414934468328,19895100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000947,2021-10-04,49.24913787841797,50.04125098236023,48.88992461350677,49.67282513889943,27353300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000948,2021-10-05,49.691253662109375,50.05046697675313,49.25835376314397,49.322827767640554,18129400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000949,2021-10-06,49.71887969970703,49.801775342489904,48.880714206488875,49.25834913170652,20059600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000950,2021-10-07,49.90309524536133,50.64915606951296,49.84783030941949,50.03204324898936,20704400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000951,2021-10-08,49.56230163574219,50.271519141287264,49.460984347297256,50.24388491762173,16068000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000952,2021-10-11,49.22151184082031,50.114942375951095,49.20309019422722,49.56230703243772,14398800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000953,2021-10-12,48.0517578125,49.47940538516251,47.90438817117882,49.341244809237295,32784300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000954,2021-10-13,48.13465118408203,48.42939396638617,47.77543791990943,48.24518104503455,18534000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000955,2021-10-14,49.64519500732422,49.73729971247516,48.56755168649789,48.72413390153764,26586700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000956,2021-10-15,50.160987854003906,50.188622076887285,49.562300232927385,49.92151350828717,25231100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000957,2021-10-18,50.170204162597656,50.253099810271756,49.479408269836654,49.91230464007288,22407600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000958,2021-10-19,50.85178756713867,50.861000146657666,50.078096025314736,50.31757390283408,18392900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000959,2021-10-20,50.99915313720703,51.10968300117454,50.732048083208866,50.88862678680885,16850300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000960,2021-10-21,51.57942199707031,51.64389599348111,50.50178218828764,50.59388689356898,38390900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000961,2021-10-22,45.55569076538086,46.559647716546685,45.260951432338594,46.412278050025556,109971900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000962,2021-10-25,45.5096321105957,46.11753234013492,45.41752739934442,45.89647962770403,43178800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000963,2021-10-26,44.468833923339844,45.537264782285696,44.14646390650821,45.500425004340414,68405400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000964,2021-10-27,44.109622955322266,44.9662102038597,44.091201308587394,44.6898925299763,41081500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000965,2021-10-28,44.28462600708008,44.54252202936335,44.10041305677641,44.33988743267233,31317200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000966,2021-10-29,45.13199234008789,45.38988831483198,44.13724469995644,44.30303597331168,42301000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000967,2021-11-01,45.638580322265625,45.68463267810367,45.13199738090812,45.5004232547515,28013700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000968,2021-11-02,45.92410659790039,45.96094988482787,45.34383712628493,45.6938413249575,27193300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000969,2021-11-03,46.412269592285156,46.46753452474836,45.78594774531292,45.98858231744198,23962100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000970,2021-11-04,46.66083526611328,46.69793123276029,46.12290306269151,46.595912901976654,24806000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000971,2021-11-05,47.226585388183594,47.83871658272342,46.874150718483165,46.88342382536859,36816200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000972,2021-11-08,47.81088638305664,48.218973813622846,47.356429883748234,47.72741427571384,31647800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000973,2021-11-09,47.48628234863281,48.01493793542432,47.08747149712291,47.80162107917544,22508400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000974,2021-11-10,47.07818603515625,47.662490772504796,47.03181342952609,47.282229745532604,25040700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000975,2021-11-11,46.86487579345703,47.36570849573113,46.753580816730626,47.310059238366165,25420000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000976,2021-11-12,46.66083526611328,47.208040576695936,46.540263645000906,46.92979782982067,23884800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000977,2021-11-15,46.670108795166016,46.95762465180126,46.48461480824017,46.753580912382475,24695800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000978,2021-11-16,46.9390754699707,47.43990817935832,46.68865911527689,46.71648197535279,30927800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000979,2021-11-17,46.58663558959961,47.24513586669924,46.35476899586001,46.92979715769325,23546900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000980,2021-11-18,46.0765266418457,46.59590905000614,45.418026409751654,46.59590905000614,30658200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000981,2021-11-19,45.92813491821289,46.122902006161276,45.668445467615044,46.002330387810815,27607600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000982,2021-11-22,46.21564865112305,47.161661188732545,45.82611095504568,45.95595567440371,33389600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000000983,2021-11-23,45.538597106933594,46.7906788225031,45.111963428148464,46.52171272752853,44713300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
